temperatura,data
22.500000,1448113005.349398
22.500000,1448113007.126762
22.500000,1448113008.909969
22.500000,1448113010.687339
22.500000,1448113012.464637
22.500000,1448113014.247855
22.500000,1448113016.025192
22.500000,1448113017.802592
22.500000,1448113019.579886
22.500000,1448113021.357255
22.500000,1448113023.134609
22.500000,1448113024.915841
22.500000,1448113026.693348
22.500000,1448113028.470503
22.500000,1448113030.253775
22.500000,1448113032.031039
22.500000,1448113033.808399
22.500000,1448113035.587694
22.500000,1448113037.365128
22.500000,1448113039.143301
22.500000,1448113040.925614
22.500000,1448113042.702945
22.500000,1448113044.480598
22.500000,1448113046.263458
22.500000,1448113048.040835
22.500000,1448113049.818176
22.500000,1448113051.597469
22.500000,1448113053.374798
22.500000,1448113055.152162
22.500000,1448113056.933429
22.500000,1448113058.710767
22.500000,1448113060.489054
22.500000,1448113062.269329
22.500000,1448113064.046685
22.500000,1448113065.824025
22.500000,1448113067.605280
22.500000,1448113069.382618
22.562000,1448113071.159977
22.500000,1448113072.939283
22.500000,1448113074.716873
22.500000,1448113076.494100
22.500000,1448113078.271305
22.500000,1448113080.048635
22.500000,1448113081.825985
22.500000,1448113083.607265
22.500000,1448113085.385134
22.500000,1448113087.161908
22.500000,1448113088.941225
22.500000,1448113090.718557
22.500000,1448113092.496070
22.500000,1448113094.273254
22.500000,1448113096.050618
22.500000,1448113097.827961
22.500000,1448113099.609205
22.500000,1448113101.386519
22.500000,1448113103.163866
22.500000,1448113104.945122
22.500000,1448113106.722457
22.500000,1448113108.500412
22.562000,1448113110.277169
22.500000,1448113112.054507
22.500000,1448113113.831868
22.500000,1448113115.619158
22.500000,1448113117.396277
22.500000,1448113119.173620
22.500000,1448113120.954882
22.500000,1448113122.732271
22.500000,1448113124.509634
22.500000,1448113126.286925
22.500000,1448113128.064273
22.562000,1448113129.841636
22.500000,1448113131.621917
22.500000,1448113133.398442
22.500000,1448113135.175584
22.500000,1448113136.956850
22.500000,1448113138.734191
22.500000,1448113140.511563
22.500000,1448113142.288223
22.500000,1448113144.064281
22.500000,1448113145.841627
22.500000,1448113147.624830
22.500000,1448113149.402137
22.500000,1448113151.179476
22.500000,1448113152.960753
22.500000,1448113154.738100
22.500000,1448113156.515468
22.500000,1448113158.293090
22.500000,1448113160.070163
22.500000,1448113161.847486
22.562000,1448113163.634622
22.500000,1448113165.411897
22.500000,1448113167.190142
22.500000,1448113168.970521
22.500000,1448113170.747876
22.500000,1448113172.525223
22.500000,1448113174.302562
22.500000,1448113176.079905
22.562000,1448113177.857250
22.500000,1448113179.638512
22.562000,1448113181.416001
22.562000,1448113183.193155
22.500000,1448113184.974428
22.500000,1448113186.751757
22.562000,1448113188.529138
22.500000,1448113190.306454
22.562000,1448113192.083824
22.500000,1448113193.861421
22.500000,1448113195.640427
22.500000,1448113197.417773
22.562000,1448113199.195164
22.562000,1448113200.978542
22.562000,1448113202.755699
22.562000,1448113204.533052
22.562000,1448113206.310347
22.562000,1448113208.087675
22.562000,1448113209.865059
22.562000,1448113211.652127
22.562000,1448113213.429751
22.562000,1448113215.207085
22.500000,1448113216.990063
22.562000,1448113218.767417
22.562000,1448113220.544779
22.562000,1448113222.322064
22.562000,1448113224.099400
22.500000,1448113225.876772
22.562000,1448113227.658010
22.562000,1448113229.435361
22.562000,1448113231.212722
22.562000,1448113232.993965
22.562000,1448113234.771302
22.562000,1448113236.548698
22.562000,1448113238.325968
22.562000,1448113240.103295
22.562000,1448113241.880671
22.562000,1448113243.659995
22.562000,1448113245.437304
22.562000,1448113247.214637
22.562000,1448113248.995941
22.562000,1448113250.773243
22.500000,1448113252.550636
22.562000,1448113254.327929
22.562000,1448113256.105300
22.562000,1448113257.882650
22.562000,1448113259.669747
22.562000,1448113261.447734
22.562000,1448113263.224411
22.562000,1448113265.005668
22.562000,1448113266.783021
22.562000,1448113268.560412
22.562000,1448113270.337725
22.562000,1448113272.115037
22.562000,1448113273.892372
22.562000,1448113275.679506
22.562000,1448113277.456838
22.562000,1448113279.234190
22.562000,1448113281.015467
22.562000,1448113282.793054
22.562000,1448113284.571187
22.500000,1448113286.347445
22.562000,1448113288.125042
22.562000,1448113289.902118
22.562000,1448113291.681450
22.562000,1448113293.458789
22.562000,1448113295.236141
22.562000,1448113297.023512
22.500000,1448113298.800597
22.562000,1448113300.577967
22.500000,1448113302.355473
22.562000,1448113304.132606
22.562000,1448113305.909977
22.562000,1448113307.691216
22.562000,1448113309.468548
22.562000,1448113311.245910
22.562000,1448113313.025227
22.562000,1448113314.802545
22.562000,1448113316.579926
22.562000,1448113318.357467
22.562000,1448113320.134571
22.562000,1448113321.911930
22.500000,1448113323.699029
22.562000,1448113325.476979
22.500000,1448113327.253697
22.562000,1448113329.033031
22.562000,1448113330.810943
22.500000,1448113332.587752
22.500000,1448113334.365009
22.562000,1448113336.142381
22.562000,1448113337.919747
22.562000,1448113339.700973
22.500000,1448113341.478903
22.500000,1448113343.255722
22.562000,1448113345.036933
22.500000,1448113346.814273
22.500000,1448113348.591766
22.562000,1448113350.368946
22.500000,1448113352.146272
22.500000,1448113353.923658
22.500000,1448113355.705079
22.500000,1448113357.482245
22.500000,1448113359.259561
22.500000,1448113361.040857
22.500000,1448113362.818195
22.562000,1448113364.596539
22.500000,1448113366.376744
22.500000,1448113368.154091
22.500000,1448113369.931452
22.562000,1448113371.710737
22.500000,1448113373.488097
22.500000,1448113375.265418
22.500000,1448113377.046698
22.500000,1448113378.824058
22.500000,1448113380.601417
22.500000,1448113382.378703
22.500000,1448113384.156045
22.500000,1448113385.933405
22.500000,1448113387.714650
22.500000,1448113389.491996
22.500000,1448113391.269338
22.500000,1448113393.050612
22.500000,1448113394.827949
22.500000,1448113396.605507
22.500000,1448113398.382612
22.500000,1448113400.160844
22.500000,1448113401.937291
22.500000,1448113403.718570
22.500000,1448113405.495907
22.500000,1448113407.273227
22.500000,1448113409.052771
22.500000,1448113410.829895
22.500000,1448113412.607263
22.500000,1448113414.384570
22.500000,1448113416.161925
22.500000,1448113417.939281
22.500000,1448113419.720537
22.500000,1448113421.497889
22.500000,1448113423.275181
22.500000,1448113425.058409
22.500000,1448113426.835775
22.500000,1448113428.613400
22.500000,1448113430.390415
22.500000,1448113432.168011
22.500000,1448113433.945119
22.500000,1448113435.726375
22.500000,1448113437.503709
22.500000,1448113439.281042
22.500000,1448113441.062331
22.500000,1448113442.839674
22.500000,1448113444.617060
22.500000,1448113446.394330
22.500000,1448113448.171674
22.500000,1448113449.949019
22.500000,1448113451.728337
22.500000,1448113453.505787
22.500000,1448113455.282991
22.500000,1448113457.066211
22.500000,1448113458.843587
22.500000,1448113460.620947
22.500000,1448113462.398252
22.500000,1448113464.175591
22.500000,1448113465.952952
22.500000,1448113467.732483
22.562000,1448113469.509667
22.500000,1448113471.286907
22.500000,1448113473.068168
22.500000,1448113474.845504
22.500000,1448113476.622908
22.500000,1448113478.400201
22.500000,1448113480.177562
22.500000,1448113481.954975
22.500000,1448113483.742034
22.500000,1448113485.519335
22.500000,1448113487.296992
22.500000,1448113489.077944
22.500000,1448113490.855297
22.562000,1448113492.632824
22.500000,1448113494.409956
22.500000,1448113496.187287
22.500000,1448113497.964648
22.500000,1448113499.745905
22.500000,1448113501.523493
22.500000,1448113503.300618
22.500000,1448113505.087714
22.500000,1448113506.865042
22.500000,1448113508.642557
22.500000,1448113510.419723
22.500000,1448113512.197061
22.500000,1448113513.974422
22.500000,1448113515.755671
22.562000,1448113517.533012
22.562000,1448113519.310358
22.500000,1448113521.091605
22.500000,1448113522.868972
22.500000,1448113524.646350
22.562000,1448113526.423619
22.562000,1448113528.200972
22.500000,1448113529.978325
22.562000,1448113531.759575
22.562000,1448113533.536909
22.562000,1448113535.314932
22.562000,1448113537.097461
22.562000,1448113538.874830
22.562000,1448113540.652201
22.562000,1448113542.429478
22.562000,1448113544.208770
22.562000,1448113545.986136
22.562000,1448113547.773249
22.562000,1448113549.550763
22.562000,1448113551.327941
22.500000,1448113553.109198
22.562000,1448113554.886558
22.562000,1448113556.663923
22.562000,1448113558.441207
22.562000,1448113560.218536
22.562000,1448113561.995907
22.500000,1448113563.783031
22.562000,1448113565.560385
22.562000,1448113567.337670
22.562000,1448113569.118923
22.562000,1448113570.896316
22.562000,1448113572.673686
22.562000,1448113574.450981
22.562000,1448113576.228334
22.562000,1448113578.005689
22.562000,1448113579.786951
22.562000,1448113581.564304
22.562000,1448113583.341592
22.562000,1448113585.122839
22.562000,1448113586.900766
22.562000,1448113588.678132
22.562000,1448113590.454886
22.562000,1448113592.232218
22.562000,1448113594.009574
22.562000,1448113595.790832
22.562000,1448113597.568162
22.562000,1448113599.345513
22.562000,1448113601.128792
22.562000,1448113602.906086
22.562000,1448113604.683461
22.562000,1448113606.460732
22.562000,1448113608.238072
22.562000,1448113610.015420
22.562000,1448113611.796693
22.562000,1448113613.574049
22.562000,1448113615.351367
22.562000,1448113617.132865
22.500000,1448113618.909990
22.562000,1448113620.687356
22.562000,1448113622.464651
22.562000,1448113624.241977
22.562000,1448113626.019340
22.562000,1448113627.798629
22.562000,1448113629.575980
22.562000,1448113631.353320
22.562000,1448113633.136515
22.562000,1448113634.913896
22.562000,1448113636.691506
22.562000,1448113638.468546
22.562000,1448113640.245893
22.562000,1448113642.023239
22.562000,1448113643.802542
22.562000,1448113645.579884
22.562000,1448113647.357219
22.562000,1448113649.138503
22.562000,1448113650.916010
22.562000,1448113652.693237
22.562000,1448113654.470516
22.562000,1448113656.248571
22.562000,1448113658.025222
22.562000,1448113659.812347
22.562000,1448113661.589664
22.562000,1448113663.366984
22.562000,1448113665.146269
22.562000,1448113666.923643
22.562000,1448113668.701029
22.562000,1448113670.480360
22.562000,1448113672.257609
22.562000,1448113674.034986
22.562000,1448113675.816233
22.562000,1448113677.593590
22.562000,1448113679.370890
22.562000,1448113681.152131
22.562000,1448113682.929495
22.562000,1448113684.706887
22.500000,1448113686.485762
22.562000,1448113688.263468
22.562000,1448113690.040846
22.562000,1448113691.827958
22.562000,1448113693.605330
22.562000,1448113695.382603
22.562000,1448113697.163859
22.562000,1448113698.941210
22.500000,1448113700.718601
22.500000,1448113702.495895
22.562000,1448113704.273225
22.562000,1448113706.050622
22.562000,1448113707.831865
22.562000,1448113709.609233
22.562000,1448113711.386493
22.562000,1448113713.167754
22.562000,1448113714.945273
22.562000,1448113716.722511
22.500000,1448113718.499834
22.562000,1448113720.277162
22.500000,1448113722.054522
22.562000,1448113723.833808
22.500000,1448113725.611155
22.562000,1448113727.388464
22.562000,1448113729.169753
22.500000,1448113730.947082
22.500000,1448113732.724468
22.500000,1448113734.501761
22.500000,1448113736.279110
22.500000,1448113738.057364
22.500000,1448113739.837723
22.562000,1448113741.615072
22.500000,1448113743.392380
22.500000,1448113745.171667
22.500000,1448113746.949042
22.500000,1448113748.726416
22.562000,1448113750.503705
22.500000,1448113752.281042
22.562000,1448113754.058426
22.500000,1448113756.605602
22.562000,1448113758.383695
22.500000,1448113760.160015
22.500000,1448113761.937336
22.500000,1448113763.714668
22.562000,1448113765.493060
22.562000,1448113767.271249
22.500000,1448113769.048637
22.500000,1448113770.826010
22.500000,1448113772.613096
22.500000,1448113774.390436
22.500000,1448113776.167995
22.500000,1448113777.949059
22.500000,1448113779.726390
22.500000,1448113781.503787
22.500000,1448113783.281022
22.500000,1448113785.058398
22.500000,1448113786.835752
22.500000,1448113788.616998
22.500000,1448113790.394533
22.500000,1448113792.171690
22.500000,1448113793.951089
22.562000,1448113795.728333
22.562000,1448113797.505822
22.500000,1448113799.282975
22.500000,1448113801.060354
22.500000,1448113802.837707
22.500000,1448113804.625030
22.500000,1448113806.402220
22.562000,1448113808.179512
22.500000,1448113809.958775
22.500000,1448113811.736122
22.500000,1448113813.513510
22.500000,1448113815.291121
22.562000,1448113817.068186
22.562000,1448113818.845528
22.500000,1448113820.626776
22.500000,1448113822.404089
22.562000,1448113824.181431
22.500000,1448113825.962692
22.562000,1448113827.740817
22.562000,1448113829.517425
22.562000,1448113831.295009
22.500000,1448113833.072084
22.562000,1448113834.849445
22.500000,1448113836.630686
22.562000,1448113838.408016
22.562000,1448113840.185334
22.500000,1448113841.966610
22.500000,1448113843.743983
22.562000,1448113845.521348
22.562000,1448113847.298644
22.500000,1448113849.075982
22.562000,1448113850.854078
22.500000,1448113852.636552
22.562000,1448113854.413845
22.500000,1448113856.191202
22.562000,1448113857.972475
22.562000,1448113859.749834
22.562000,1448113861.527207
22.562000,1448113863.304820
22.562000,1448113865.083800
22.562000,1448113866.861154
22.500000,1448113868.640444
22.500000,1448113870.417756
22.562000,1448113872.195095
22.500000,1448113873.976372
22.500000,1448113875.753713
22.500000,1448113877.531097
22.562000,1448113879.308405
22.562000,1448113881.085751
22.562000,1448113882.863322
22.562000,1448113884.646328
22.562000,1448113886.423610
22.500000,1448113888.200984
22.562000,1448113889.980275
22.562000,1448113891.757640
22.562000,1448113893.535051
22.562000,1448113895.312297
22.500000,1448113897.089638
22.562000,1448113898.866994
22.562000,1448113900.648327
22.562000,1448113902.425600
22.562000,1448113904.202936
22.562000,1448113905.984213
22.562000,1448113907.761519
22.562000,1448113909.540069
22.562000,1448113911.316218
22.562000,1448113913.093566
22.562000,1448113914.870937
22.562000,1448113916.652165
22.562000,1448113918.429486
22.562000,1448113920.207437
22.562000,1448113921.990061
22.562000,1448113923.767394
22.562000,1448113925.544788
22.562000,1448113927.322082
22.562000,1448113929.099423
22.562000,1448113930.876788
22.562000,1448113932.658024
22.562000,1448113934.435333
22.562000,1448113936.212688
22.562000,1448113937.993958
22.562000,1448113939.771281
22.562000,1448113941.548681
22.562000,1448113943.325983
22.562000,1448113945.103329
22.562000,1448113946.890410
22.562000,1448113948.669747
22.562000,1448113950.447079
